n,ILP Avg,ILP Best,Mecler+LSG Avg,Mecler+LSG Best,Mecler+LSG SD
11-20,68.09,68.00,73.37,67.70,1.56
21-30,167.37,165.50,137.04,129.70,1.07
31-40,423.31,408.00,234.52,224.40,1.15
41-50,652.00,652.00,346.31,336.40,1.03
51-60,884.70,884.70,457.73,447.50,1.04
61-70,1175.50,1175.50,616.80,602.80,1.80
71-80,1425.20,1425.20,737.70,724.00,2.41
81-90,1838.60,1838.60,978.95,960.20,3.81
91-100,2062.20,2062.20,1092.14,1073.40,3.73
