n,Privault-Finke,Crama's LP,LSG
1-50,2.060,0.388,0.037
51-100,24.445,1.896,0.177
101-150,113.641,4.889,0.412
151-200,319.581,9.841,0.946
201-250,668.932,17.226,1.366
251-300,1293.746,27.248,1.959
301-350,2231.082,39.578,2.695
351-400,3626.457,57.240,3.654
401-450,6363.586,80.887,4.249
451-500,8355.803,102.924,5.517
